Cluster_0	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8
26505	7.72732217532207e-10	5.83178860779156e-09	1.90930185642745e-09	8.15444803755158e-06	0.00155209348685252	0.0373452681241137	0.290605140168576	0.718994065124144	0.696350429967636
375248	7.26682752931876e-09	5.31855347423214e-08	9.87000024676013e-08	0.00108014330427289	0.000124554242184671	0.0519565198800342	0.00579401022932126	0.381267697624582	0.811332336530824
1329	3.46276147902363e-10	4.62393821829558e-11	5.46233597532147e-08	3.36531920740462e-13	0.000653952967702696	0.000577127039978307	0.619826784936094	0.130430211886857	0.0505705633120882
728537	0.756030286147148	0.490173690142227	0.907123605294831	0.712785042337361	0.886581981801399	0.495404929412216	0.852668957329522	0.783135658360902	0.937431045609365
7535	0.215510975255076	0.146138800405933	0.161003551951589	0.0338584037847223	0.0332018229826406	0.494254358988443	0.859902723760747	0.827304544160734	0.353159571006607
200403	1.14704019205589e-19	1.44558054631664e-18	9.41678533922525e-32	1.6065313248425e-09	1.17964491280814e-08	1.9231141303295e-08	0.600973276462805	0.248860204488404	0.459111211135951
1261	1.44595984528657e-25	1.18281862781628e-24	1.03291730725093e-31	6.5668175854883e-13	3.97496464632329e-09	3.23883283083933e-11	0.329598380727938	0.229512916588208	0.857401464109471
3631	3.58104213426892e-13	5.55558229185737e-13	2.75339313912185e-11	1.15350180238979e-07	9.84100661821673e-11	0.000351609973157581	0.0662991500787858	0.830955906102242	0.917448635449632
25972	2.70381368959041e-06	5.67520833535395e-06	5.92005487593584e-05	0.0101247415261676	0.00181717291646077	0.000854176926902818	0.566130589750823	0.277504930957776	0.721030609216644
9669	8.65937945487405e-21	3.51027507088566e-21	1.34986944058218e-15	9.3380324398651e-11	3.42178746955963e-07	0.00146211510278316	0.0787485703507119	0.395959453745147	0.227557185525422
150577	5.79059555290232e-09	2.53000233006842e-09	2.8694170265438e-06	4.57525182872055e-14	0.000624415776409718	7.82637530165462e-05	0.911629752766199	0.241433156602062	0.998575099153388
129521	2.87078162868839e-16	5.98648875094294e-16	3.50659409044141e-09	8.28465261497704e-17	1.32097347430497e-06	2.46202265655308e-08	0.628612786520786	0.00183007918111711	0.683235879615697
79031	8.46661230241834e-12	3.75575866378146e-12	2.42750399021018e-10	0.0183319608901182	0.000662593833537147	0.000243842081232831	0.788754221853526	0.769085807252586	0.0362921518592136
4862	1.12827644570137e-05	5.39247794967454e-05	2.61837897484227e-06	0.000927606600383417	0.43073176913562	0.00197639816095738	0.184612559964309	0.83282064266162	0.18884623993741
100506286	2.853914455395e-14	6.7791848007117e-14	8.52766692826797e-11	2.02141619898701e-11	2.04318267685585e-06	1.16457306006848e-07	0.233257683532467	0.0414826041357318	0.87007046295404
55571	1.72515950953523e-27	6.65273495673711e-28	2.47581865608621e-21	8.84386369631362e-14	7.49393137593996e-10	3.76781432006894e-08	0.929258911086725	0.765485648982052	0.080494819337091
9448	3.67172171897319e-15	1.42809650903467e-14	1.98169897829356e-13	3.04319322910524e-06	7.14931614966569e-05	9.22102390155604e-11	0.371148669424515	0.46758098167864	0.0795518351122385
7850	1.28701211850409e-07	1.59708200780848e-07	4.42719698046791e-05	1.13053743229189e-13	0.000144511882154524	1.99208856625052e-06	0.900804792723431	0.463635291935618	0.743835271634803
3554	0.00211918609904869	0.00264433379219328	0.021153135001598	0.0121301954966207	0.00011055279388571	1.14962557830016e-09	0.0234636218908704	0.57043983495028	0.241422722645413
8808	4.30288278088936e-08	1.88658182170768e-07	6.97806912480658e-09	6.67863962265162e-06	4.73611672156911e-05	6.40143710006496e-07	0.246832481749173	0.0993700286190456	0.177841300379185
8807	1.79154254818556e-05	1.00884118719046e-05	2.2382730753719e-05	1.14378326219673e-05	0.141338267492818	0.00803914449911885	0.320082114430075	0.0448412023693313	0.439219447604141
100616157	7.93409280551509e-10	8.20342438049778e-10	1.67843557439915e-08	0.000826481001134282	0.000591429950794251	5.14519248250424e-07	0.738194165273076	0.536094544718914	0.0343106932670376
389015	2.99876831932696e-25	9.09051442688238e-25	7.38826081980822e-31	5.56137291199909e-13	4.3482711818967e-13	8.97709439357905e-12	0.932574981819663	0.299596068331191	0.79521982607882
6549	6.69216204709558e-05	0.000115610130590192	1.02440161080588e-06	0.000763641162148745	0.0110054045633619	0.0229899129776296	0.000405714369230482	0.329742372577734	0.375195568525179
130827	0.0010232954506424	0.000593374752901099	0.00652947681224034	4.59910638796612e-06	0.00280595135621275	0.132304666568104	0.961879823451808	0.021316025135488	0.340516470630643
105373525	1.08661485917756e-11	1.82565655706421e-11	2.75581884720654e-11	6.03925482033324e-05	2.50044231885895e-05	0.0121224585337876	0.527095005729245	0.0343056077971276	0.663280371973969
5455	2.71773592934624e-12	6.27650200229547e-12	1.53787730236694e-12	3.58974332878516e-06	1.64986880215102e-05	2.91337327007389e-06	0.368109646058197	0.74501772635053	0.556821932110707
64965	7.11904373941475e-11	8.37031796214396e-11	1.26332814385307e-11	0.0021203353752568	0.000258052936782175	0.00976260196865806	0.0937448205680375	0.658069818249176	0.0526813246705135
105373984	0.000273158924482613	0.000235892704096245	0.00155812739832492	0.00679221069225575	0.0213382559525191	0.509847490994537	0.340169316183531	0.737723633126946	0.00375214413392696
11250	1.2039577043095e-05	4.32803156480386e-06	5.86745847927233e-05	6.28789927319887e-06	0.00653291383174981	0.102613510904415	0.649969348872504	0.543760636467865	0.532867176070703
79074	1.16704458466507e-17	9.46355251141158e-17	2.80883854842117e-18	4.43990769762672e-09	6.94505921544527e-07	4.05003353589518e-07	0.731869993714454	0.219762716760437	0.448922545705662
8440	4.2200375333813e-20	1.61018676936706e-18	3.33281339279839e-16	1.91110319206046e-11	1.12123374285277e-07	4.4731276425621e-10	0.0241822112509608	0.65860874316893	0.26095783641671
927	0.740768000361243	0.993914097827796	0.620884932131213	0.0145244167942846	0.249823164190672	0.625422399710815	0.149249255703085	0.0213767120284706	0.804830113260371
105373537	2.64035785311955e-15	9.27695584600969e-16	1.26467859251294e-11	1.13518047978972e-13	2.04051334450311e-11	1.0041119542985e-06	0.527372831519005	0.76675378436178	0.981829124683557
104326057	2.32635156495444e-09	1.50174640008598e-09	7.30452771960851e-07	8.35926205895572e-18	1.50466910312455e-06	0.000233855680449012	0.18793817786173	0.128819821588578	0.102730386882691
653489	1.20349768205243e-09	1.69194890005173e-09	9.51817481544239e-10	0.115476341706585	0.000467387865198909	5.66214957145165e-06	0.113072800929907	0.534124027156484	0.209269481449104
60482	4.33558422001058e-23	9.33350645233775e-22	2.17005251583346e-34	2.92826886359777e-10	6.79819758441904e-10	2.92237061076332e-13	0.343625292716447	0.305393716895565	0.667612716436646
442038	0.000600607163447262	0.000603714866776412	0.00364395063554152	0.000258650772428524	0.0152896583203999	0.951537604775018	8.69284681402789e-29	0.254352166001557	0.42772348663
6819	0.0250934932230137	0.0232978733751411	0.0218038628496491	0.00670282193421464	0.451835609054504	0.402510774357426	9.89906933003114e-08	0.199951874970003	0.755567601716226
151234	0.411237110674564	0.462489046480965	0.609235392449635	0.567135990020052	0.7757185094776	0.0736210142842476	3.68968666978466e-43	0.897924460687013	0.358107999016371
27233	2.03991408345771e-19	3.64718585798412e-18	2.96534227920564e-14	9.9252757040891e-09	8.0150118624317e-13	5.49188170603053e-09	0.495095824995624	0.749988617154225	0.795773279886262
9648	1.92985205223055e-09	2.86537834094098e-09	2.93737190720307e-11	1.44232961360606e-06	2.26174634440589e-05	1.09990578925491e-06	0.0031485568383956	0.588502652468481	0.274338724326344
5903	4.66218138883886e-25	9.49846287453534e-25	2.4938786122889e-23	2.98455647570152e-07	1.82503350088959e-07	6.78778491855265e-11	0.676614784351483	0.516152165641257	0.0636392350225028
165055	0.00492783662010001	0.00213641246958054	0.00388894244155865	0.00821651481758632	0.805979316454653	0.744786507085468	0.112885064104638	0.706287900230409	0.176297356798897
344558	0.00018815287584992	0.00013053981957546	0.0031412695023573	0.011692663678891	0.0269452812929811	0.15390355431433	0.58400464754308	0.0649582309824711	0.62890845987092
65124	2.4852287055385e-07	4.86293539113287e-08	1.06362373916694e-06	1.86222250832423e-05	0.00683828104844551	0.010280025507655	0.972833296029568	0.840861620225208	0.00476029474733647
727851	2.06124453160528e-10	4.57883835153654e-09	2.18508839941401e-11	0.454311600297875	0.00138110691114826	6.26575278138265e-07	0.355138413063157	0.74397967973675	0.138881308441168
440894	0.218184651740718	0.310158044045998	0.104774595321069	0.0169796900778989	0.6633936164358	0.45686221301971	0.968446093090208	0.400261233673099	0.0153840036197744
105373553	1.31908261809828e-08	9.18148951538493e-09	1.22223698015436e-07	1.85353630145607e-09	0.00219618900230795	0.000122442860840898	0.183676669340181	0.970673316169353	0.701890646005456
55289	2.02078077701833e-11	1.82449667214961e-11	6.92154978907693e-16	2.52820606236386e-07	0.000238319452144298	2.86029166406744e-06	0.62027481644086	0.0860434940428926	0.231587268713642
10461	6.43255735370381e-10	4.21823097223394e-09	1.64217930680726e-08	4.53214609847042e-05	7.28344390965596e-18	4.23302289845412e-08	0.337256657635153	0.462357472292246	0.938881462136322
84910	1.89957214243406e-21	1.49677676622917e-20	2.77554306973248e-18	1.23487720586573e-08	3.98746033752577e-09	3.3778005442375e-16	0.00109018902533946	0.539559980372695	0.118013001191679
129804	0.000160983902387259	7.96242769622609e-05	0.00020152625817142	0.0141924783615189	0.00685303260977465	0.113028346517166	0.313215147379186	0.709572698657191	3.14567889999315e-10
376940	0.00070144346377781	0.00183438079282894	5.65065480974427e-05	0.000633512867657412	0.000656116282866859	0.0167626938193625	0.405171038825042	0.742374263676431	0.0040383823632769
150465	6.73045862165564e-11	4.68869205601039e-10	9.05787444866261e-10	0.00210548495444951	4.90548417107293e-05	6.16681112510351e-05	0.70640559020725	0.286606902067317	0.000867406035579007
84172	1.04694862099858e-08	1.56752419485199e-09	7.49618659514741e-10	0.00107810119072601	0.00923621545896329	0.121907230833121	0.0463898409754342	0.541646470944058	5.35694759136269e-05
84269	0.0224111883349267	0.0455151998452448	0.0350999215841907	0.0426636527782541	0.00882704436172453	0.0758243699150849	0.288651979754851	4.6021709564778e-08	0.578446674162209
6574	1.23078461221183e-15	6.69911313200859e-14	1.22120864133373e-13	5.98607678933884e-08	1.58255566803501e-08	2.98887050751655e-13	0.487126839818818	0.23196292553717	0.215619992840422
284958	1.12408211767204e-12	1.14433753995976e-12	9.24266588555844e-16	5.72972171491068e-08	0.000304625238756621	3.50146699580427e-07	0.053056313445038	0.108520284778269	0.28882351148599
27178	1.52359084636295e-15	3.46772507758344e-14	9.11618102951429e-14	4.28500220746789e-05	1.50170639872692e-06	9.02186227574239e-10	0.237514014136715	0.282474026129656	0.272069161613138
56300	3.71904466157798e-06	7.85974662394662e-07	1.97203543165181e-05	7.1917343422793e-06	0.00103813822627746	0.0121068403769286	0.597765292839946	0.436419552864398	0.0745406499137411
27179	9.16932210285662e-15	1.88441520793534e-14	1.89515818026569e-10	7.7938087246179e-15	1.22849458089179e-07	7.88879557341619e-07	0.412512492429893	0.0323968214113057	0.887333341887273
26525	4.85025634868391e-16	2.10748854385498e-15	2.54169582028941e-21	7.39193014507826e-07	1.34873831535266e-07	8.95425740614949e-06	0.957497181959107	0.423177217961317	0.293573816014239
84639	3.40539777875169e-21	4.92811608146172e-20	6.86677261076439e-29	6.34794927425003e-11	3.21578094604601e-07	3.90001939133665e-07	0.305944112841305	0.286428998130592	0.502030894989998
3557	0.00844288148563105	0.0117698467618058	0.00501154310594582	0.292766209373584	0.0107236153121452	0.0695856862321785	0.0836168851301648	0.0346327187523632	0.708068487581124
23550	0.656986670116446	0.834248724554289	0.492404474597433	0.79737310850617	0.0967088857779811	0.288671009376756	0.434878898420669	0.980942043335949	0.389380845172374
2298	5.04072793393153e-10	1.07917334599502e-10	9.19562128856537e-07	2.97608732667914e-27	1.10106209978829e-05	4.30922944772547e-06	0.801913190133767	0.037850579173175	0.849718946578262
5239	0.458369225059409	0.836889334271462	0.086844513526419	0.0126968185265705	0.587886395993302	0.752020356280813	0.356698873407313	0.94845384457979	0.670875932822994
10096	2.49762923891547e-38	2.00333171771814e-38	3.56515986576692e-27	2.50805637514652e-15	6.60463239028457e-18	9.74771373269516e-16	0.242859917287813	0.219158274018334	0.057054102392148
440900	5.10185631195314e-08	4.32769530198304e-08	1.05625635250391e-06	0.0315820597801842	0.00339414589011087	0.00183686593735202	0.437579194151522	0.471326100458583	0.85968055094806
57628	1.04756948221278e-15	8.38729231326619e-15	5.77365111667317e-22	3.42220906645528e-08	8.87932672237804e-05	1.13833320666933e-08	0.860855702544702	0.16283991867526	0.40108994942602
8886	7.6193069626513e-25	7.09720207262121e-25	9.59788000253313e-24	2.58679783302831e-09	3.69502994675888e-07	3.25706496584248e-05	0.249725120235101	0.36707000617035	0.100905218698154
51141	0.000744058478752755	0.00214127225109422	0.000220809385854557	0.059832515229954	0.326908703433863	0.000222262581045428	0.0894731264462651	0.428085478223648	0.944137102322955
8685	0.000459583944895273	0.000457674679469792	0.00265394578699557	0.000421595321838136	0.589975121384997	0.00500462674634103	0.00311152994251903	0.0893080566927434	0.589963883297552
55240	1.57424649714254e-10	4.25436303816559e-11	1.37583103910537e-08	7.22149978260825e-05	2.76037462843646e-05	0.0296536341990331	0.406512237316428	0.826534472431042	0.0435851575578786
1622	8.29095866390494e-05	1.85415170319124e-05	0.000833495177357572	0.0148302021613308	0.00845919928038828	0.00866971517655854	1.14893792698339e-07	0.239687171230988	0.972328611592097
140738	0.174249502143564	0.15334856252663	0.392032780888968	0.107275251670547	0.165893626496435	0.282912078239718	0.0547893266609526	0.742796842747508	0.995565226650792
107105282	2.70861021143496e-15	9.66650495014609e-15	7.89446267502168e-20	8.30101430327726e-07	2.64301541524807e-07	9.2155065567273e-09	0.456512283403714	0.175613169997276	0.401995631232474
200373	5.61004212249472e-23	1.5569488938543e-21	7.01826875795231e-30	3.71793578095978e-11	4.21482490380735e-11	1.35117325492147e-09	0.843123945023027	0.377369315235695	0.516992463366388
5775	6.88414378741606e-15	4.97730588800806e-15	1.17615062352537e-13	8.70677931355575e-09	5.97443621027547e-08	0.000474114790727501	0.561694062425348	0.957012530751066	0.0313974688460454
57669	3.29707546439088e-05	4.21449366108498e-05	4.16471405695217e-06	0.000819769127379657	0.0580026088344187	0.0354315412840054	0.91440930010375	0.906381174412347	0.0355372145565744
5899	0.162171478445873	0.190667853834167	0.17380393088585	0.050804128869671	0.0458128292817327	0.00682306755423075	0.568739844354085	0.908291864282986	0.762959179282241
3625	0.0848270291327213	0.100471449500591	0.117125210095278	0.00942572365134117	0.222672527307219	0.000355679729540246	0.00114050304230018	0.0691071597892862	0.21892534362623
2736	0.226586558966377	0.145011661903494	0.377218907166733	0.179411078210442	0.952164991641615	0.857458985188651	0.74063940027956	0.0263443494019826	0.938605549456559
100151683	1.85242550830054e-05	8.59644415591069e-06	0.000350662537118235	3.69925098083138e-07	0.0123958799509074	0.00181563433939332	0.610095300991294	7.59593294478609e-33	0.857408256565441
254128	0.463688967765621	0.295519884331614	0.590978374331767	0.903423798233902	0.872759062237854	0.771601678689265	0.827512168973334	0.636065890925543	0.676770735691024
7247	4.81446676637825e-21	2.33342563508251e-21	2.82202983784934e-22	8.57766168980664e-11	1.21590285232326e-05	1.81865724546375e-08	0.431928991505133	0.386079469989896	0.000369248123293771
101927801	5.14244290742696e-12	2.64273015788601e-12	6.60976478767259e-08	4.26611313497589e-14	0.000129273124595511	5.02095201763571e-06	0.817015102396016	0.341851676818486	0.969364897985923
129684	9.35834358728134e-24	2.06648564071724e-21	6.05786241314213e-30	7.51098682388685e-10	2.87843418444101e-09	1.07449044719846e-09	0.481948212445965	0.426471499570941	0.789128962936516
