treat_Ctrl	treat_Treat
102800315	0.167755778249758	0.167755778249758
400941	0.274495811295605	0.274495811295605
386597	0.0757448925349976	0.0757448925349976
339788	0.183863412810937	0.183863412810937
101929567	0.00600300356032252	0.00600300356032252
57498	0.821652234693141	0.821652234693141
129642	0.344330262941231	0.344330262941231
9270	0.807532884362352	0.807532884362352
6868	0.963909722093029	0.963909722093029
10971	0.901466661160039	0.901466661160039
192668	0.060169475004748	0.060169475004748
4953	0.498145119698657	0.498145119698657
100302743	0.516710474173592	0.516710474173592
79954	0.939499821492358	0.939499821492358
10130	0.91089914317686	0.91089914317686
9475	0.788334691465535	0.788334691465535
1876	0.218793934380312	0.218793934380312
100616469	0.159249657741914	0.159249657741914
23620	0.208392628802674	0.208392628802674
100422996	0.431524802690983	0.431524802690983
100499171	0.263928611322785	0.263928611322785
51594	0.263370904600893	0.263370904600893
81553	0.647246221069698	0.647246221069698
729475	0.0757648206853645	0.0757648206853645
79677	0.558493511049931	0.558493511049931
130497	0.535917786993279	0.535917786993279
130502	0.836382211267249	0.836382211267249
57539	0.898836597179888	0.898836597179888
4148	0.505167667784617	0.505167667784617
9741	0.252599464826508	0.252599464826508
6382	0.738589849181159	0.738589849181159
23369	0.169075810779221	0.169075810779221
100874343	0.615735452741909	0.615735452741909
60526	0.469686755689065	0.469686755689065
645949	0.296410627460341	0.296410627460341
54454	0.273046340772929	0.273046340772929
80304	0.0638637209651038	0.0638637209651038
51639	0.0318403819273775	0.0318403819273775
9540	0.666443850718553	0.666443850718553
375189	0.0598565751481948	0.0598565751481948
50618	0.23689374808311	0.23689374808311
391356	0.0354325198820591	0.0354325198820591
109	0.106463344400197	0.106463344400197
51277	0.379370740186835	0.379370740186835
5443	0.0192502462647725	0.0192502462647725
1788	0.128204505952714	0.128204505952714
55252	0.442399158700853	0.442399158700853
3797	0.564984383271156	0.564984383271156
3030	0.00876415749369416	0.00876415749369416
165082	0.111603918892775	0.111603918892775
9381	0.13567822542035	0.13567822542035
100129724	0.23624481258532	0.23624481258532
100874031	0.0605297937271861	0.0605297937271861
100128731	0.185402330141814	0.185402330141814
10669	0.470036257519815	0.470036257519815
10113	0.672336802888675	0.672336802888675
339779	0.103505802472808	0.103505802472808
8884	0.253629454158833	0.253629454158833
2976	0.238787020656233	0.238787020656233
8890	0.915578437101155	0.915578437101155
130557	0.0927061066962923	0.0927061066962923
5496	0.00190408877229412	0.00190408877229412
26160	0.704935113202095	0.704935113202095
64838	0.579559841934321	0.579559841934321
79635	0.172383286484957	0.172383286484957
9913	0.0534084433265173	0.0534084433265173
64080	0.156897530332881	0.156897530332881
403150	0.326511572585866	0.326511572585866
112267877	0.012805500197536	0.012805500197536
55006	0.751106504176231	0.751106504176231
238	0.405622135193814	0.405622135193814
92291	0.963009641154938	0.963009641154938
79623	0.45545258503818	0.45545258503818
7498	0.69994586348522	0.69994586348522
58484	0.0688013155968118	0.0688013155968118
25940	0.463665908276213	0.463665908276213
6801	0.249583793889276	0.249583793889276
54497	0.303962885364924	0.303962885364924
5610	0.132200317524301	0.132200317524301
391365	0.650707522991725	0.650707522991725
10153	0.54886065682837	0.54886065682837
23683	0.874797432359044	0.874797432359044
10602	0.199468637346658	0.199468637346658
1545	0.613052020806218	0.613052020806218
64225	0.443612717034723	0.443612717034723
101929596	0.217217863661987	0.217217863661987
92906	0.159521784150733	0.159521784150733
6432	0.0444084701701244	0.0444084701701244
90957	0.467630356115076	0.467630356115076
375196	0.4593302549465	0.4593302549465
6654	0.223518057737699	0.223518057737699
8491	0.259266980806451	0.259266980806451
80745	0.699618668640589	0.699618668640589
6546	0.281672000876554	0.281672000876554
400950	0.0581429555691129	0.0581429555691129
9167	0.80887688727333	0.80887688727333
170850	0.369255356240668	0.369255356240668
165140	0.185908820876668	0.185908820876668
23498	0.0546018578177896	0.0546018578177896
102723854	0.67290727169162	0.67290727169162
63892	0.274558687390602	0.274558687390602
678	0.11425377535295	0.11425377535295
728819	0.608671918754203	0.608671918754203
10128	0.488999821657302	0.488999821657302
9581	0.295953818920292	0.295953818920292
107985879	0.980185204708876	0.980185204708876
100506108	0.968963581127777	0.968963581127777
10736	0.0547618623185551	0.0547618623185551
55133	0.882999448766021	0.882999448766021
105374580	0.44066624888862	0.44066624888862
105374582	0.189093106646269	0.189093106646269
100506142	0.0879010664539505	0.0879010664539505
5281	0.27929948615933	0.27929948615933
80204	0.122491517231346	0.122491517231346
103504737	0.889626835734533	0.889626835734533
9378	0.508292399991928	0.508292399991928
100500850	0.802051557297409	0.802051557297409
23198	0.748998884506172	0.748998884506172
388951	0.103085970486472	0.103085970486472
130162	0.0164032835860781	0.0164032835860781
4528	0.824927136606284	0.824927136606284
55704	0.28047193753687	0.28047193753687
57223	0.882323212119288	0.882323212119288
87178	0.919875903175712	0.919875903175712
2202	0.870661706596373	0.870661706596373
100129434	0.0597022995111382	0.0597022995111382
55120	0.29651014436615	0.29651014436615
53335	0.871006849074953	0.871006849074953
400957	0.270367241399954	0.270367241399954
150962	0.480160730242562	0.480160730242562
339803	0.627433697643918	0.627433697643918
9736	0.561120087721179	0.561120087721179
7514	0.321395231645656	0.321395231645656
84140	0.0224308904161051	0.0224308904161051
10575	0.208558123584116	0.208558123584116
100132215	0.183249468332218	0.183249468332218
51542	0.935107343115038	0.935107343115038
57162	0.485199722328581	0.485199722328581
9792	0.574115982815739	0.574115982815739
101927438	0.241759362873583	0.241759362873583
5861	0.101770925775368	0.101770925775368
200734	0.599882327370443	0.599882327370443
100616464	0.00871010577711485	0.00871010577711485
100873998	0.141942809364067	0.141942809364067
644838	0.386227566544284	0.386227566544284
10438	0.234597707685919	0.234597707685919
25927	0.603199117998654	0.603199117998654
554251	0.110292754738898	0.110292754738898
200504	0.030218342932375	0.030218342932375
2673	0.318571515645248	0.318571515645248
27247	0.312860248791214	0.312860248791214
22848	0.0366780452513576	0.0366780452513576
100124535	0.563343167143758	0.563343167143758
107985770	0.128864148166333	0.128864148166333
400960	0.164902696876327	0.164902696876327
100133985	0.406596583155372	0.406596583155372
100302268	0.108497661719185	0.108497661719185
6637	0.727321648115988	0.727321648115988
84908	0.340040097106402	0.340040097106402
7039	0.255176666905079	0.255176666905079
119	0.181987692190386	0.181987692190386
165530	0.850111941432941	0.850111941432941
50489	0.647441786021346	0.647441786021346
400961	0.476998018245653	0.476998018245653
56603	0.450915373332538	0.450915373332538
23233	0.565505677643216	0.565505677643216
26056	0.0623467423542437	0.0623467423542437
84279	0.263049926979811	0.263049926979811
150726	0.228475920619288	0.228475920619288
51471	0.130260753001824	0.130260753001824
51002	0.272183190063638	0.272183190063638
8446	0.533652913474076	0.533652913474076
388962	0.936374803959212	0.936374803959212
55233	0.0471907023132036	0.0471907023132036
6242	0.11739442891125	0.11739442891125
7841	0.508257307502255	0.508257307502255
165545	0.117168542417872	0.117168542417872
550	0.0576672458237884	0.0576672458237884
84695	0.206769798028434	0.206769798028434
6869	0.267009695168499	0.267009695168499
84141	0.207641254635419	0.207641254635419
6936	0.291324535349102	0.291324535349102
80059	0.0976034883785384	0.0976034883785384
347730	0.110255544186542	0.110255544186542
8802	0.38053815486293	0.38053815486293
10618	0.52466514718017	0.52466514718017
54884	0.593843028128418	0.593843028128418
100630918	0.131305695323654	0.131305695323654
2677	0.926115989639774	0.926115989639774
129303	0.240311192912645	0.240311192912645
388969	0.632791635390306	0.632791635390306
6439	0.894124664140288	0.894124664140288
8869	0.733052502356439	0.733052502356439
25885	0.155132813299837	0.155132813299837
10989	0.941230985531558	0.941230985531558
100616159	0.452525490483974	0.452525490483974
65055	0.486062640775529	0.486062640775529
925	0.452682887517336	0.452682887517336
926	0.861419037017873	0.861419037017873
51315	0.278631665640352	0.278631665640352
9451	0.958840388138344	0.958840388138344
107985911	0.0240980431720721	0.0240980431720721
400986	0.411113708265818	0.411113708265818
151	0.319664988309972	0.319664988309972
431705	0.0569963883939324	0.0569963883939324
1844	0.990958440093996	0.990958440093996
56910	0.182459305645431	0.182459305645431
55654	0.196283317965341	0.196283317965341
23020	0.0378885620197014	0.0378885620197014
55683	0.470925778920787	0.470925778920787
81562	0.0764552121284245	0.0764552121284245
54910	0.65057401016171	0.65057401016171
51252	0.127452536840041	0.127452536840041
57730	0.43927776431883	0.43927776431883
10120	0.626003628544276	0.626003628544276
23505	0.158513313639984	0.158513313639984
493753	0.778957861282689	0.778957861282689
11320	0.184072502140992	0.184072502140992
343990	0.202669277951104	0.202669277951104
80705	0.197301871040985	0.197301871040985
129531	0.140006186486418	0.140006186486418
254773	0.162658754924825	0.162658754924825
51455	0.552958862851084	0.552958862851084
3899	0.0891726563855971	0.0891726563855971
164832	0.764772711357873	0.764772711357873
11138	0.815141500185311	0.815141500185311
284996	0.00641256627171252	0.00641256627171252
84804	0.225561014200763	0.225561014200763
105373519	0.262359116428692	0.262359116428692
100506421	0.258254334078833	0.258254334078833
102682016	0.451531150967599	0.451531150967599
101927492	0.562086207069406	0.562086207069406
9392	0.12680291146212	0.12680291146212
80146	0.0763048731838821	0.0763048731838821
84620	0.570785944503858	0.570785944503858
729121	0.463229812513718	0.463229812513718
644903	0.132475105543045	0.132475105543045
10913	0.894942277311921	0.894942277311921
151011	0.349850081204206	0.349850081204206
100422994	0.122042499818125	0.122042499818125
7851	0.941595870293195	0.941595870293195
4867	0.521948411929309	0.521948411929309
205251	0.35337104994905	0.35337104994905
699	0.0642268209953753	0.0642268209953753
64682	0.34249123527527	0.34249123527527
84524	0.277105842545828	0.277105842545828
150468	0.564072023620789	0.564072023620789
3552	0.0688284939737016	0.0688284939737016
3553	0.52116897885714	0.52116897885714
7849	0.0161934405756878	0.0161934405756878
101929127	0.256833716287042	0.256833716287042
80255	0.53188452984652	0.53188452984652
100616208	0.93873684545805	0.93873684545805
389023	0.289440764663942	0.289440764663942
54520	0.0177985491658827	0.0177985491658827
100506797	0.533823536725855	0.533823536725855
2019	0.0948589577120654	0.0948589577120654
165257	0.00130059923124584	0.00130059923124584
130355	0.169571985324759	0.169571985324759
6344	0.878381073229091	0.878381073229091
79134	0.263005649732909	0.263005649732909
29842	0.256701739905163	0.256701739905163
23332	0.197451770122505	0.197451770122505
84365	0.794162698019167	0.794162698019167
274	0.35054872714386	0.35054872714386
2071	0.678583152612754	0.678583152612754
10746	0.289782359743123	0.289782359743123
55677	0.753090030899232	0.753090030899232
55339	0.147475026154003	0.147475026154003
5433	0.798310200685568	0.798310200685568
83607	0.855406421098353	0.855406421098353
79595	0.422205269942738	0.422205269942738
9394	0.131377421101544	0.131377421101544
100131320	0.42449740050447	0.42449740050447
91409	0.060862954795431	0.060862954795431
55627	0.0388440560454003	0.0388440560454003
84317	0.202022764945917	0.202022764945917
130074	0.180082618021801	0.180082618021801
150786	0.129503070657743	0.129503070657743
653784	0.396556923760254	0.396556923760254
100313824	0.523016800669328	0.523016800669328
116372	0.621222388039409	0.621222388039409
344148	0.4558094314661	0.4558094314661
80122	0.0256845509837241	0.0256845509837241
84083	0.606000686597023	0.606000686597023
4175	0.0380963222562849	0.0380963222562849
1615	0.624953548347685	0.624953548347685
7852	0.0134921812727306	0.0134921812727306
11249	0.184683140730384	0.184683140730384
5000	0.458908723679457	0.458908723679457
27249	0.292148586503129	0.292148586503129
105373683	0.774009452705732	0.774009452705732
390	0.607376033243142	0.607376033243142
375287	0.114814948884553	0.114814948884553
9111	0.932155618829687	0.932155618829687
100616418	0.964048409786158	0.964048409786158
4703	0.441034927596608	0.441034927596608
26225	0.267808462282889	0.267808462282889
785	0.0875923877650495	0.0875923877650495
10254	0.12337994918826	0.12337994918826
55660	0.577348199810253	0.577348199810253
56475	0.142291727945596	0.142291727945596
100144595	0.132980186224056	0.132980186224056
101929378	0.0284716069115102	0.0284716069115102
4929	0.46211086642057	0.46211086642057
9595	0.144577129927518	0.144577129927518
130399	0.536662680974932	0.536662680974932
90	0.396692809532899	0.396692809532899
130940	0.255474633873791	0.255474633873791
100129029	0.248462287442348	0.248462287442348
151525	0.281792877911063	0.281792877911063
100526664	0.307804089356743	0.307804089356743
22925	0.881068305674678	0.881068305674678
3694	0.7886088098363	0.7886088098363
5937	0.0954843289022615	0.0954843289022615
1803	0.509918705770756	0.509918705770756
2191	0.294114271771706	0.294114271771706
64135	0.198765284190168	0.198765284190168
55137	0.879132694637559	0.879132694637559
2888	0.512679758638393	0.512679758638393
6328	0.42782650365882	0.42782650365882
2591	0.767871196269265	0.767871196269265
79809	0.606024469986577	0.606024469986577
6335	0.206845839850375	0.206845839850375
6332	0.271627839308423	0.271627839308423
27347	0.301814156461084	0.301814156461084
100861402	0.0494540742960267	0.0494540742960267
57405	0.108296346423604	0.108296346423604
4036	0.814713212490567	0.814713212490567
79675	0.529879167229218	0.529879167229218
129881	0.026165929106011	0.026165929106011
29081	0.594752037463772	0.594752037463772
9874	0.449940346912318	0.449940346912318
79828	0.902845414193551	0.902845414193551
8604	0.895689530660345	0.895689530660345
1746	0.881037161148347	0.881037161148347
101929947	0.663032935233416	0.663032935233416
